Timestamp,Volume_(BTC),Weighted_Price
1543118640,7.66889077,3629.817773
1543118700,6.00163545,3632.67019
1543118760,4.52191433,3633.338526
1543118820,9.47511509,3624.895487
1543118880,114.4962645,3604.472874
1543118940,30.62888852,3624.263917
1543119000,18.27250811,3627.650103
1543119060,8.09428791,3627.660004
1543119120,9.97311878,3634.81987
1543119180,27.87178971,3646.56933
1543119240,3.60449148,3646.84067
1543119300,15.70487637,3663.508744
1543119360,75.36852407,3685.399102
1543119420,16.38040907,3672.830881
1543119480,16.17012646,3658.238958
1543119540,7.96016885,3661.798592
1543119600,15.76419424,3673.800148
1543119660,26.48048493,3660.904817
1543119720,9.60421035,3657.345186
1543119780,8.17443196,3653.919363
1543119840,4.09959147,3655.561361
1543119900,10.5430366,3663.40961
1543119960,10.83983194,3662.329121
1543120020,4.97699161,3651.581184
1543120080,4.51728676,3651.495042
1543120140,7.64263297,3650.276201
1543120200,10.45124495,3657.986887
1543120260,10.47573635,3664.650619
1543120320,6.12569611,3658.121291
1543120380,7.53799999,3668.867671
1543120440,8.29196022,3672.079111
1543120500,18.91113326,3684.770757
1543120560,32.46189505,3682.997618
1543120620,6.54225089,3676.368982
1543120680,11.89631252,3675.105636
1543120740,0.54512353,3674.747183
1543120800,4.10080439,3662.894097
1543120860,2.53168851,3672.442592
1543120920,6.59624287,3657.188801
1543120980,9.71741548,3657.513183
1543121040,8.75474147,3655.609445
1543121100,6.44513192,3662.072655
1543121160,6.76307696,3658.653716
1543121220,7.50074577,3652.67574
1543121280,3.13122996,3645.273528
1543121340,0.15033783,3649.220168
1543121400,4.1217254,3646.458518
1543121460,4.10219689,3645.089016
1543121520,8.2281306,3642.453414
1543121580,1.44679972,3643.772798
1543121640,7.89583776,3641.393033
1543121700,2.66403021,3640.468183
1543121760,4.36644261,3635.044976
1543121820,55.15299542,3633.44346
1543121880,4.0649743,3635.543775
1543121940,6.81906327,3635.176773
1543122000,22.50165,3634.994591
1543122060,26.861128,3640.668903
1543122120,30.49817321,3650.072999
1543122180,10.36646196,3647.058427
1543122240,12.0164,3654.391427
1543122300,16.05901999,3645.454843
1543122360,0.32464996,3640.091565
1543122420,1.87624332,3639.226514
1543122480,34.56039885,3636.261662
1543122540,8.2147963,3636.367669
1543122600,135.3093985,3627.574403
1543122660,20.90895768,3621.362971
1543122720,5.77009014,3622.158004
1543122780,49.01323643,3613.530583
1543122840,58.5763511,3633.838978
1543122900,30.99224269,3656.378396
1543122960,7.0568334,3648.635787
1543123020,9.70100869,3649.60426
1543123080,17.85817652,3648.124128
1543123140,0.5635038,3645.152433
1543123200,20,3640.653763
1543123260,4.61633675,3646.311832
1543123320,14.81559586,3651.532232
1543123380,1.44245758,3657.916964
1543123440,9.62454934,3653.341528
1543123500,10.20925156,3651.521004
1543123560,12.936704,3651.667504
1543123620,10.87762867,3657.201643
1543123680,4.72419168,3664.422629
1543123740,1.5849877,3662.6154
1543123800,24.13878626,3654.389473
1543123860,4.84140484,3656.00143
1543123920,2.42392922,3656.046565
1543123980,4.70881785,3651.541039
1543124040,6.66502013,3650.868602
1543124100,10.31725136,3646.09086
1543124160,4.23992334,3646.549776
1543124220,11.93197171,3640.928122
1543124280,9.99354186,3642.259493
1543124340,3.97007044,3649.072964
1543124400,0.061697,3658.3
1543124460,13.49060803,3665.59646
1543124520,5.69384596,3674.813005
1543124580,4.39040912,3674.343274
1543124640,2.29652265,3672.60041
1543124700,0.4137381,3669.503348
1543124760,11.47167132,3669.055391
1543124820,12.78856319,3669.60081
1543124880,0.14088981,3666.960856
1543124940,11.71150395,3655.546476
1543125000,9.54228837,3658.803369
1543125060,25.76123392,3661.026927
1543125120,0.00634582,3663.52
1543125180,2,3661.57
1543125240,10.22487876,3666.018725
1543125300,0.21791005,3665.580824
1543125360,8.19065752,3670.816556
1543125420,0.27609689,3674.952288
1543125480,6.05775168,3664.62388
1543125540,1.49978592,3666.275968
1543125600,3.52498578,3669.619131
1543125660,8.47819728,3662.559785
1543125720,3.0681524,3656.782095
1543125780,3.72152068,3665.11584
1543125840,1.76644338,3667.350343
1543125900,15.69393382,3671.165273
1543125960,23.14230767,3678.105941
1543126020,13.09164174,3684.181632
1543126080,44.83305789,3694.605695
1543126140,13.77634481,3694.832852
1543126200,0.36139365,3691.404699
1543126260,3.92286063,3690.346415
1543126320,7.88683129,3686.764911
1543126380,2.15546357,3685.503561
1543126440,2.14094424,3681.940252
1543126500,3.232679,3684.586072
1543126560,3.62440694,3682.434401
1543126620,21.95685629,3670.75155
1543126680,54.19908839,3674.922803
1543126740,13.15040124,3672.324137
1543126800,33.5926742,3676.774286
1543126860,15.80231423,3679.970622
1543126920,0.19559123,3682.494395
1543126980,1.27947594,3681.661653
1543127040,0.10845703,3675.39342
1543127100,2.46563793,3670.556666
1543127160,3.65457702,3668.440331
1543127220,2.45696125,3669.989995
1543127280,0.55622692,3672.073467
1543127340,2.33524577,3662.436327
1543127400,0.01447993,3664.38
1543127460,3.93608726,3654.701659
1543127520,0.93058783,3657.803827
1543127580,7.98035809,3650.842176
1543127640,3.77385327,3651.153655
1543127700,16.75614287,3643.790196
1543127760,5.10301789,3647.220051
1543127820,0.22374934,3646.947643
1543127880,1.13036393,3647.566907
1543127940,1.40603779,3649.25321
1543128000,7.33867584,3654.055162
1543128060,3.94280292,3653.591891
1543128120,22.99263762,3657.426874
1543128180,0.5,3650.02
1543128240,6.16977635,3649.082209
1543128300,0.03164,3646.38842
1543128360,23.02232601,3649.950553
1543128420,1.09041809,3648.406616
1543128480,1.46609551,3649.859177
1543128540,2.00012422,3651.652474
1543128600,12.6447281,3646.830781
1543128660,9.91896699,3660.436894
1543128720,7.9235726,3659.400813
1543128780,3.5,3655.941429
1543128840,6.83592276,3653.671319
1543128900,3.10328717,3656.327079
1543128960,3.56027715,3656.011038
1543129020,0.3730804,3654.48
1543129080,18.49187772,3650.176966
1543129140,0.0892,3649
1543129200,1.88025517,3651.370322
1543129260,2.12511039,3655.217765
1543129320,3.2239507,3661.048407
1543129380,8.48893741,3659.163674
1543129440,3.79186053,3664.033477
1543129500,12.09041797,3662.454445
1543129560,10.29809802,3660.73463
1543129620,4.66860825,3659.947418
1543129680,4.64897594,3661.091221
1543129740,6.926197,3668.22444
1543129800,6.00159408,3672.23226
1543129860,6.86980222,3669.75078
1543129920,0.35251575,3667.819246
1543129980,1.48455722,3665.090925
1543130040,0.42836954,3664.55149
1543130100,2.29328872,3665.037993
1543130160,9.61985528,3666.297753
1543130220,0.6625085,3665.306818
1543130280,1.07444765,3666.410873
1543130340,0.48714962,3666.652657
1543130400,0.59793766,3664.39021
1543130460,3.09611475,3660.814957
1543130520,7.52830999,3661.752974
1543130580,1.64380701,3663.831362
1543130640,3.89263746,3665.67392
1543130700,0.6196069,3669.783799
1543130760,6.60060502,3675.950906
1543130820,3.55862114,3670.526384
1543130880,2.45313233,3669.808276
1543130940,11.282162,3671.57552
1543131000,4.56953925,3675.208069
1543131060,1.13942701,3672.924813
1543131120,10.32322508,3681.097078
1543131180,65.90487726,3704.628549
1543131240,37.53254604,3710.485543
1543131300,27.62697903,3694.425412
1543131360,2.35241524,3694.345847
1543131420,18.53920617,3687.192043
1543131480,4.46840015,3685.067773
1543131540,11.26144336,3682.838247
1543131600,2.94145805,3683.302763
1543131660,9.11643439,3685.294951
1543131720,2.03511249,3681.539952
1543131780,4.93645223,3678.273453
1543131840,5.71420307,3677.486869
1543131900,2.55088445,3675.02202
1543131960,17.9497884,3678.17424
1543132020,5.45612526,3679.522038
1543132080,3.26874742,3677.61468
1543132140,1.66624466,3677.386859
1543132200,1.29874671,3685.117196
1543132260,2.50523108,3687.521721
1543132320,2.51928755,3683.562015
1543132380,14.6885523,3684.867897
1543132440,49.66681223,3694.740025
1543132500,12.03018702,3693.850309
1543132560,2.39818205,3695.210401
1543132620,50.04171621,3701.360977
1543132680,70.09704694,3690.936346
1543132740,0.60695306,3704.021292
1543132800,113.6544812,3697.96852
1543132860,47.15443937,3687.74649
1543132920,14.32572409,3690.035749
1543132980,11.94981618,3689.471798
1543133040,4.73957537,3689.680302
1543133100,17.61933393,3689.844964
1543133160,4.36534378,3688.415518
1543133220,50.69817674,3685.871158
1543133280,46.90208614,3689.605435
1543133340,10.97733018,3697.612176
1543133400,0.23104342,3697.595004
1543133460,9.9390106,3701.037247
1543133520,0.13034917,3700.659394
1543133580,2.52654041,3697.801627
1543133640,1.42650208,3697.416071
1543133700,13.24633633,3697.323278
1543133760,4.34322289,3692.170079
1543133820,1.74850846,3692.14412
1543133880,5.95764482,3698.570692
1543133940,7.18662311,3707.583703
1543134000,32.00609842,3718.575225
1543134060,1.21661249,3717.640083
1543134120,0.196965,3709.12
1543134180,0.78953586,3716.463864
1543134240,16.5676578,3713.856002
1543134300,5.55586441,3716.99463
1543134360,6.91276447,3723.284092
1543134420,6.6919438,3720.882255
1543134480,6.10833232,3720.868659
1543134540,10.33986272,3718.086579
1543134600,6.5298069,3711.020844
1543134660,6.09836662,3704.404816
1543134720,3.1987438,3703.019271
1543134780,0.02673643,3704.337637
1543134840,5.19194522,3712.130767
1543134900,3.71986824,3706.81
1543134960,33.84195634,3700.626114
1543135020,1.98328017,3706.89445
1543135080,4.40071812,3699.879929
1543135140,4.18562126,3697.462785
1543135200,0.7037214,3692.627797
1543135260,25.09736795,3695.109946
1543135320,0.62313576,3696.798771
1543135380,0.11272477,3696.899029
1543135440,0.96822426,3694.290809
1543135500,9.76087134,3699.964673
1543135560,1.44473717,3701.80755
1543135620,18.91544887,3697.227554
1543135680,1.25332845,3698.626539
1543135740,17.14011469,3693.17204
1543135800,11.9427589,3688.347648
1543135860,4.69365914,3687.296471
1543135920,12.87293198,3687.294211
1543135980,2.5809231,3686.768737
1543136040,6.74939804,3681.981832
1543136100,7.0555,3683.333396
1543136160,5.9860116,3688.358798
1543136220,0.15451383,3687.556598
1543136280,0.72655631,3687.469491
1543136340,11.02262828,3681.08485
1543136400,2.44454384,3686.732886
1543136460,7.34061945,3686.502449
1543136520,0.93690579,3682.565056
1543136580,0.13039071,3682.68622
1543136640,0.88453172,3682.779843
1543136700,6.36781917,3684.099364
1543136760,8.92092067,3690.831804
1543136820,0.53208228,3687.31
1543136880,5.04029808,3684.997077
1543136940,3.38304795,3686.074058
1543137000,0.86259528,3690.659434
1543137060,4.60619041,3691.397719
1543137120,8.99802106,3687.90628
1543137180,1.64917237,3691.638495
1543137240,0.04478318,3687.860729
1543137300,6.08188448,3689.919608
1543137360,2.52857184,3685.270039
1543137420,4.00159724,3680.713608
1543137480,11.48308954,3679.330117
1543137540,6.88710397,3675.219558
1543137600,19.38121758,3665.01771
1543137660,27.06037101,3656.124759
1543137720,18.87965837,3662.015216
1543137780,23.51216163,3649.345796
1543137840,19.90532723,3650.853397
1543137900,17.34389197,3653.559637
1543137960,6.34016599,3651.019354
1543138020,8.2718534,3653.627121
1543138080,5.25187681,3642.96215
1543138140,1.57479567,3642.606397
1543138200,31.62131622,3641.21373
1543138260,101.561776,3624.10181
1543138320,29.09100276,3623.468945
1543138380,26.84468416,3631.923817
1543138440,2.06365316,3628.209247
1543138500,7.77475678,3629.817752
1543138560,6.39808441,3635.042397
1543138620,3.28859537,3637.554768
1543138680,1.19313532,3632.489957
1543138740,15.77851345,3626.640493
1543138800,6.02377094,3631.427642
1543138860,7.54307629,3629.251103
1543138920,9.90943812,3631.06497
1543138980,4.329413,3633.426813
1543139040,11.59608677,3635.765817
1543139100,4.73070406,3633.775054
1543139160,16.32541868,3623.946956
1543139220,1.3918784,3620.590654
1543139280,71.77218413,3602.494406
1543139340,53.19723154,3603.997446
1543139400,26.59504257,3616.436259
1543139460,5.04806222,3626.543864
1543139520,0.34311586,3620.040975
1543139580,0.53034819,3621.031574
1543139640,1.91054554,3620.810474
1543139700,31.44734714,3619.279204
1543139760,7.46590867,3596.119053
1543139820,83.2100867,3598.293664
1543139880,9.01010018,3607.893269
1543139940,2.41697753,3608.65558
1543140000,11.10125975,3602.005124
1543140060,18.50818461,3596.500326
1543140120,16.29193879,3593.678847
1543140180,100.7281862,3589.429699
1543140240,33.81155701,3594.094811
1543140300,16.11842076,3606.586748
1543140360,46.06506081,3622.00604
1543140420,7.80359643,3604.161094
1543140480,1.67073555,3597.060834
1543140540,35.02444499,3582.430586
1543140600,235.309369,3559.001336
1543140660,41.91076186,3549.236659
1543140720,113.2093049,3529.910672
1543140780,33.41666421,3533.853138
1543140840,10.05944948,3544.856607
1543140900,10.4749972,3535.736371
1543140960,28.32021454,3537.061353
1543141020,8.88302167,3539.877773
1543141080,20.86935507,3540.72749
1543141140,116.4438833,3518.86654
1543141200,119.807296,3503.841857
1543141260,24.32905726,3507.014721
1543141320,29.36375006,3493.702791
1543141380,28.45754588,3487.970676
1543141440,165.187266,3482.55636
1543141500,54.82334218,3478.328992
1543141560,18.44781616,3485.199464
1543141620,21.11623041,3496.737259
1543141680,88.81134941,3512.809322
1543141740,23.55469322,3531.980695
1543141800,26.367715,3537.968441
1543141860,21.14632771,3527.285201
1543141920,13.94531565,3521.251994
1543141980,36.6701953,3518.694872
1543142040,17.7237862,3527.322138
1543142100,12.84687892,3507.407654
1543142160,22.11740394,3503.894871
1543142220,58.16268535,3505.506704
1543142280,44.7547955,3493.328254
1543142340,12.07929574,3497.131737
1543142400,59.65347792,3496.00703
1543142460,30.65802324,3492.953316
1543142520,21.57536399,3499.301452
1543142580,8.75056932,3507.585582
1543142640,29.44299239,3509.298903
1543142700,21.74946928,3506.88937
1543142760,45.06683856,3513.932422
1543142820,1.85695135,3511.599539
1543142880,33.26533436,3529.357225
1543142940,58.02543554,3559.681214
1543143000,79.53908937,3580.941971
1543143060,49.57867629,3583.654866
1543143120,3.1887044,3565.548569
1543143180,2.77200657,3572.383788
1543143240,21.80325626,3562.009897
1543143300,70.97599014,3566.160791
1543143360,59.23440515,3586.619239
1543143420,190.198939,3643.41101
1543143480,57.46473868,3657.283771
1543143540,30.32701058,3646.384174
1543143600,48.98131504,3670.721241
1543143660,259.3676172,3747.320836
1543143720,195.1240581,3847.18199
1543143780,284.4500624,3905.799892
1543143840,78.22359669,3877.66039
1543143900,89.17006367,3877.596524
1543143960,137.2701214,3834.345568
1543144020,89.10134043,3795.719553
1543144080,49.39813702,3804.438637
1543144140,47.24700464,3794.296399
1543144200,88.77426563,3801.278318
1543144260,77.40573139,3822.992859
1543144320,37.1388065,3797.567589
1543144380,67.71288334,3791.644514
1543144440,34.66383091,3782.042695
1543144500,51.37190938,3772.45613
1543144560,46.3850067,3770.043237
1543144620,96.95929206,3806.904192
1543144680,30.00626293,3796.606897
1543144740,14.45166848,3787.535746
1543144800,22.68416053,3793.299371
1543144860,71.58687007,3833.772015
1543144920,79.4708369,3850.071991
1543144980,17.74255671,3835.624645
1543145040,14.32584331,3820.298004
1543145100,27.83262218,3825.141165
1543145160,33.56847676,3815.882199
1543145220,23.91553692,3830.262659
1543145280,14.05635843,3815.827064
1543145340,26.63592906,3812.088023
1543145400,23.36309449,3803.645582
1543145460,25.34798575,3793.770509
1543145520,15.17455889,3791.211701
1543145580,1.34756521,3791.052177
1543145640,8.72105776,3782.073761
1543145700,57.84167791,3766.706588
1543145760,8.17290244,3763.570474
1543145820,4.98847255,3782.04736
1543145880,10.25259891,3771.015473
1543145940,11.51335165,3761.484482
1543146000,32.61526064,3760.540404
1543146060,17.6531777,3761.071878
1543146120,18.61120798,3770.359301
1543146180,10.42212425,3784.201093
1543146240,6.43902506,3776.420993
1543146300,31.29731896,3774.326503
1543146360,5.46177062,3797.857135
1543146420,13.96544526,3798.296458
1543146480,1,3783.71
1543146540,38.33625647,3790.379903
1543146600,0.42408304,3793.488039
1543146660,5.70149516,3777.410329
1543146720,8.20365789,3773.094461
1543146780,2.86711334,3766.769317
1543146840,5.57969216,3766.080584
1543146900,2.61291457,3777.000529
1543146960,9.26336938,3782.898219
1543147020,1.86749277,3770.26477
1543147080,0.3961892,3772.099746
1543147140,4.45342111,3778.054831
1543147200,21.45454924,3765.326181
1543147260,6.70766919,3761.899515
1543147320,44.12625964,3750.420373
1543147380,28.79674413,3738.550358
1543147440,33.0265327,3732.930666
1543147500,11.43070803,3742.805764
1543147560,33.58135288,3733.625331
1543147620,29.031525,3727.149462
1543147680,11.06025321,3733.572379
1543147740,11.11501036,3734.852159
1543147800,5.53575048,3729.264762
1543147860,7.44459375,3729.998094
1543147920,25.75406474,3730.93083
1543147980,2.07998022,3734.47301
1543148040,111.0842651,3765.527581
1543148100,133.4615214,3779.612557
1543148160,43.68305206,3790.45333
1543148220,6.63116706,3779.665757
1543148280,0.45999098,3777.782005
1543148340,2.09949602,3771.855412
1543148400,4.46068282,3767.585509
1543148460,23.55835596,3773.791429
1543148520,5.57218799,3784.044911
1543148580,6.4823159,3773.180591
1543148640,2.54142494,3777.640695
1543148700,2.09628837,3778.60262
1543148760,14.54575925,3767.980355
1543148820,0.32014664,3767.95419
1543148880,0.21667485,3769.987987
1543148940,22.55710996,3768.397879
1543149000,30.91093354,3769.41282
1543149060,2.73986227,3768.358942
1543149120,2.56492729,3779.581546
1543149180,17.035024,3770.343586
1543149240,12.69556655,3779.879033
1543149300,56.47982003,3792.719096
1543149360,39.43232244,3808.293365
1543149420,37.73772116,3825.021909
1543149480,2.7916447,3809.504827
1543149540,8.17198714,3814.114917
